Homepage,URL_parameter,JSON_Key
The Royal Inscriptions of Babylonia online (RIBo) Project,ribo,RIBo
Inscriptiones Graecae,ig,IG
Wikipedia,wikipedia,Wikipedia
MertensPack,mertenspack,MertensPack
RuneS,runes,RuneS
Archaeological Atlas of Coptic Literature,paths,PATHs(CLM)
Philippoi,Philippoi,Philippoi
Stanford Digital Forma Urbis Romae Project,formaurbis,FormaUrbis
Death on the Nile,dotn,DotN
Museum of London,MOL,MOL
Erfgoedinzicht,erfgoedinzicht,erfgoedinzicht
British Library,british_library,british_library
The Morgan Library &amp; Museum,mlm,MLM
Papyrological Navigator: Yale,pnyale,PapNav-YALE
Museo Egizio,TPOP,TPOP
Papyrological Navigator: Leiden,pnleiden,PapNav-Leiden
Ogham in 3D,ogham,Ogham 3D
Monumenta Asiae Minoris Antiqua (MAMA) XI,mama,MAMA IX
College of Arts and Sciences: Department of Classics,ADRA,ADRA
Kyprianos,KYP,Kyprianos
Ancient Inscriptions of the Northern Black Sea,IOSPE,IOSPE
Im Dialog mit der Antike – Inscriptiones Antiquae,IA,Inscriptiones_Antiquae
Papyrological Navigator: New York University,nyu,PapNav-NYU
Inscriptions of Aphrodisias Project,iaph,IAPH
Livius.org Articles on ancient history,livius,Livius
Attic Inscriptions Online (AIO),AIO,atticinscriptions
Das Württembergische Urkundenbuch Online,wub,wubonline
Anglo-Saxons.net,saxons,saxons
Relicta.org,CPP,CPP
Bibliothèque de Genève - Manuscrits et archives privées,geneve,bibGeneve
Attalus.org,attalus,Attalus
Ethnic Relations and Migration in the Ancient World,agrw,AGRW
Collection of Greek Ritual Norms,cgrn,CGRN
Practicalities of Hellenistic Ruler Cults,phrc,PHRC
U.S. EPIGRAPHY PROJECT,USE,US_Epigraphy
ToposText,topostext,ToposText
Wikidata,wikidata,Wikidata
The Demotic Palaeographical Database Project,dpdp,DPDP
Louvre,louvre,Louvre
The Corpus of Anglo Saxon Stone Sculpture,casss,CASSS
Corpus Inscriptionum Latinarum,cil,CIL
Database of Mycenaean at Oslo,damos,damos
Papyrological Navigator: Berkeley,berkeley,PapNav-Berkeley
ILC4CLARIN,cii,CII
Bibliotheca Alexandrina Antiquities Museum,bibalex,BibAlex
Berlin-Brandenburgische Akademie der Wissenschaften,TLA,TLA
Inscriptions of Aphrodisias Project,ALA,ALA
CPI,CPI,CPI
Perseids,glaux,GLAUx
Papyrus Projekt,papypro,Papyrus_Projekt
The Global Egyptian Museum,gem,GEM
Innovating Knowledge,ik,Innovating_knowledge
Sibacatalog,pul,PUL
DEChriM,4care,4CARE/DEChriM
NYU Excavations at Amheida,amh,NYU_Amheida
Trinity College Dublin,tcd,Trinity_college
Grammateus,grammateus,grammateus
Recueil informatisé des inscriptions gauloises,riig ,RIIG
Mnamon - Ancient writing systems in the Mediterranean,Mnamon,Mnamon
