Homepage,URL_parameter,JSON_Key,prefix
Harvard Library,harvard_library,Harvard_Library,
AMS Historica,ams,AMS_Historica,
Suhu: The Inscriptions of Suhu online Project,suhu,Suhu,Q
The Royal Inscriptions of the Neo-Assyrian Period,rinap,RINAP,Q
The Royal Inscriptions of Babylonia online (RIBo) Project,ribo,RIBo,Q
Inscriptiones Graecae,ig,IG,IG XII 
Wikipedia,wikipedia,Wikipedia,
MertensPack,mertenspack,MertensPack,
RuneS,runes,RuneS,
Archaeological Atlas of Coptic Literature,paths,PATHs(CLM),
Philippoi,Philippoi,Philippoi,
Stanford Digital Forma Urbis Romae Project,formaurbis,FormaUrbis,
Death on the Nile,dotn,DotN,
Museum of London,MOL,MOL,
Erfgoedinzicht,erfgoedinzicht,erfgoedinzicht,
British Library,british_library,british_library,Egerton_Papyrus_
The Morgan Library &amp; Museum,mlm,MLM,
Papyrological Navigator: Yale,pnyale,PapNav-YALE,
Museo Egizio,TPOP,TPOP,
Papyrological Navigator: Leiden,pnleiden,PapNav-Leiden,v
Ogham in 3D,ogham,Ogham 3D,
Monumenta Asiae Minoris Antiqua (MAMA) XI,mama,MAMA IX,MAMA-XI-
College of Arts and Sciences: Department of Classics,ADRA,ADRA,bgu_4_
Kyprianos,KYP,Kyprianos,kyp-m
Ancient Inscriptions of the Northern Black Sea,IOSPE,IOSPE,
Im Dialog mit der Antike – Inscriptiones Antiquae,IA,Inscriptiones_Antiquae,P1_ID:
Papyrological Navigator: New York University,nyu,PapNav-NYU,
Inscriptions of Aphrodisias Project,iaph,IAPH,iAph
Livius.org Articles on ancient history,livius,Livius,
Attic Inscriptions Online (AIO),AIO,atticinscriptions,
Das Württembergische Urkundenbuch Online,wub,wubonline,
Anglo-Saxons.net,saxons,saxons,
Relicta.org,CPP,CPP,
Bibliothèque de Genève - Manuscrits et archives privées,geneve,bibGeneve,
Attalus.org,attalus,Attalus,inscr_
Ethnic Relations and Migration in the Ancient World,agrw,AGRW,
Collection of Greek Ritual Norms,cgrn,CGRN,
Practicalities of Hellenistic Ruler Cults,phrc,PHRC,
U.S. EPIGRAPHY PROJECT,USE,US_Epigraphy,NY.NY.CU.Butl.L.
ToposText,topostext,ToposText,
Wikidata,wikidata,Wikidata,Q
The Demotic Palaeographical Database Project,dpdp,DPDP,
Louvre,louvre,Louvre,cl
The Corpus of Anglo Saxon Stone Sculpture,casss,CASSS,
Corpus Inscriptionum Latinarum,cil,CIL,
Database of Mycenaean at Oslo,damos,damos,
Papyrological Navigator: Berkeley,berkeley,PapNav-Berkeley,
ILC4CLARIN,cii,CII,ic2_23_
Bibliotheca Alexandrina Antiquities Museum,bibalex,BibAlex,
Berlin-Brandenburgische Akademie der Wissenschaften,TLA,TLA,
Inscriptions of Aphrodisias Project,ALA,ALA,eAla
CPI,CPI,CPI,CPI-
Perseids,glaux,GLAUx,
Papyrus Projekt,papypro,Papyrus_Projekt,IAwJPapyri_schrift_
The Global Egyptian Museum,gem,GEM,
Innovating Knowledge,ik,Innovating_knowledge,M
Sibacatalog,pul,PUL,
DEChriM,4care,4CARE/DEChriM,
NYU Excavations at Amheida,amh,NYU_Amheida,
Trinity College Dublin,tcd,Trinity_college,
Grammateus,grammateus,grammateus,
Recueil informatisé des inscriptions gauloises,riig,RIIG,AHP-01-
Mnamon - Ancient writing systems in the Mediterranean,Mnamon,Mnamon,
